"","pkg","downloads"
"1303","ctmm",1
"1304","cts",4
"1305","ctsem",3
"1306","CTT",6
"1307","CTTShiny",2
"1308","ctv",14
"1309","CUB",3
"1310","cubature",90
"1311","cubfits",4
"1312","Cubist",56
"1313","cudaBayesreg",3
"1314","cudaBayesregData",4
"1315","cudia",2
"1316","CUMP",3
"1317","cumplyr",2
"1318","cumSeg",2
"1319","curl",2376
"1320","curlconverter",2
"1321","currentSurvival",4
"1322","curvetest",3
"1323","curvHDR",2
"1324","cusp",1
"1325","customizedTraining",1
"1326","CUSUMdesign",4
"1327","cutoffR",2
"1328","cuttlefish.model",2
"1329","cvAUC",12
"1330","CVcalibration",2
"1331","CVD",1
"1332","cvplogistic",2
"1333","cvq2",2
"1334","CVST",4
"1335","CVThresh",2
"1336","cvTools",56
"1337","CVTuningCov",2
"1338","cvxbiclustr",3
"1339","cvxclustr",4
"1340","cwhmisc",5
"1341","cwm",2
"1342","cxxfunplus",2
"1343","cyclocomp",1
"1344","cycloids",2
"1345","cyphid",2
"1346","cytoDiv",2
"1347","D2C",1
"1348","d3heatmap",22
"1349","D3M",1
"1350","d3Network",40
"1351","DAAG",96
"1352","DAAGbio",2
"1353","DAAGxtras",2
"1354","dad",1
"1355","dae",6
"1356","daewr",3
"1357","daff",8
"1358","dafs",4
"1359","dagbag",3
"1360","DAGGER",3
"1361","dagR",4
"1362","Daim",3
"1363","DAISIE",1
"1364","DAKS",3
"1365","DALY",2
"1366","DAMisc",5
"1367","DAMOCLES",3
"1368","dams",2
"1369","DandEFA",3
"1370","darch",8
"1371","Dark",2
"1372","darts",2
"1373","dashboard",3
"1374","data.table",1038
"1375","data.tree",17
"1376","DatABEL",5
"1377","datacheck",2
"1378","datacheckr",1
"1379","DataClean",1
"1380","DataCombine",30
"1381","datadr",2
"1382","DataExplorer",1
"1383","dataframes2xls",3
"1384","datafsm",1
"1385","DataLoader",1
"1386","datamap",2
"1387","datamart",3
"1388","dataonderivatives",1
"1389","dataQualityR",2
"1390","dataRetrieval",3
"1391","datautils",2
"1392","dataview",2
"1393","date",31
"1394","DATforDCEMRI",2
"1395","dave",2
"1396","Davies",2
"1397","dawai",2
"1398","dbarts",2
"1399","dbConnect",6
"1400","dbEmpLikeGOF",2
"1401","dbEmpLikeNorm",2
"1402","DBFTest",1
"1403","DBGSA",2
"1404","DBI",1536
"1405","DBKGrad",2
"1406","dblcens",3
"1407","dbmss",6
"1408","dbscan",31
"1409","dbstats",3
"1410","DCchoice",2
"1411","dcemriS4",3
"1412","DCGL",2
"1413","dcGOR",2
"1414","dChipIO",2
"1415","DCL",5
"1416","dclone",11
"1417","DCluster",8
"1418","dcmle",2
"1419","dcmr",2
"1420","DCODE",2
"1421","dCovTS",1
"1422","dcv",2
"1423","ddalpha",2
"1424","DDD",4
"1425","ddeploy",1
"1426","DDHFm",2
"1427","DDIwR",3
"1428","ddpcr",1
"1429","ddR",13
"1430","DDRTree",2
"1431","ddst",2
"1432","deal",5
"1433","deamer",3
"1434","debug",4
"1435","decctools",1
"1436","DECIDE",2
"1437","DecisionCurve",1
"1438","decisionSupport",2
"1439","decode",1
"1440","decompr",5
"1441","decon",2
"1442","deconstructSigs",1
"1443","Deducer",50
"1444","DeducerExtras",14
"1445","DeducerPlugInExample",4
"1446","DeducerPlugInScaling",5
"1447","DeducerSpatial",7
"1448","DeducerSurvival",4
"1449","DeducerText",4
"1450","deducorrect",4
"1451","deductive",1
"1452","deepboost",6
"1453","deeplearning",2
"1454","deepnet",13
"1455","DEEPR",2
"1456","Defaults",8
"1457","deformula",2
"1458","degenes",3
"1459","degreenet",6
"1460","Delaporte",3
"1461","deldir",245
"1462","DeLorean",2
"1463","delt",2
"1464","deltaPlotR",4
"1465","Demerelate",3
"1466","DEMEtics",4
"1467","demi",3
"1468","deming",4
"1469","demography",10
"1470","demoKde",4
"1471","DEMOVA",1
"1472","dendextend",291
"1473","dendextendRcpp",8
"1474","dendroextras",5
"1475","dendrometeR",1
"1476","DendSer",21
"1477","dendsort",3
"1478","denovolyzeR",2
"1479","denpro",4
"1480","Density.T.HoldOut",3
"1481","densityClust",4
"1482","DensParcorr",1
"1483","densratio",1
"1484","denstrip",28
"1485","DEoptim",20
"1486","DEoptimR",300
"1487","depend.truncation",3
"1488","depmix",7
"1489","depmixS4",11
"1490","depth",4
"1491","depth.plot",2
"1492","DepthProc",3
"1493","depthTools",6
"1494","dequer",2
"1495","Deriv",7
"1496","descomponer",4
"1497","descr",34
"1498","DescribeDisplay",5
"1499","describer",2
"1500","DescTools",58
"1501","deseasonalize",6
"1502","designGG",8
"1503","designGLMM",4
"1504","designmatch",2
"1505","desiR",4
"1506","desirability",9
"1507","desire",3
"1508","DESnowball",3
"1509","deSolve",130
"1510","DESP",3
"1511","desplot",2
"1512","detect",3
"1513","detector",2
"1514","deTestSet",3
"1515","DetMCD",5
"1516","DetR",3
"1517","detrendeR",4
"1518","DetSel",3
"1519","devEMF",4
"1520","Devore5",5
"1521","Devore7",23
"1522","devtools",2076
"1523","df2json",4
"1524","dfcomb",1
"1525","dfcrm",4
"1526","dfexplore",3
"1527","DFIT",3
"1528","dfmta",2
"1529","dfoptim",27
"1530","dga",2
"1531","dglars",3
"1532","dglm",3
"1533","dgmb",3
"1534","dgof",5
"1535","dhglm",3
"1536","dHSIC",2
"1537","diagonals",3
"1538","diagram",27
"1539","DiagrammeR",114
"1540","DiagrammeRsvg",3
"1541","DiagTest3Grp",7
"1542","DiallelAnalysisR",1
"1543","diaplt",3
"1544","dice",3
"1545","DiceDesign",9
"1546","DiceEval",3
"1547","DiceKriging",7
"1548","DiceOptim",5
"1549","DiceView",3
"1550","dichromat",2597
"1551","dicionariosIBGE",6
"1552","DidacticBoost",2
"1553","dielectric",6
"1554","diezeit",4
"1555","DIFboost",3
"1556","DiffCorr",3
"1557","diffdepprop",4
"1558","diffEq",3
"1559","diffeR",2
"1560","diffIRT",4
"1561","diffr",2
"1562","diffractometry",3
"1563","diffusionMap",5
"1564","DiffusionRgqd",1
"1565","DiffusionRjgqd",1
"1566","DIFlasso",3
"1567","difR",5
"1568","DIFtree",3
"1569","digest",3682
"1570","Digiroo2",3
"1571","digitalPCR",2
"1572","dils",4
"1573","DIME",3
"1574","dina",2
"1575","dinamic",3
"1576","diptest",138
"1577","DIRECT",4
"1578","Directional",3
"1579","directlabels",25
"1580","directPA",3
"1581","DirichletReg",6
"1582","dirmult",5
"1583","Disake",3
"1584","discgolf",1
"1585","disclap",3
"1586","disclapmix",3
"1587","DiscML",6
"1588","DiscreteInverseWeibull",19
"1589","DiscreteLaplace",16
"1590","discreteMTP",3
"1591","discreteRV",3
"1592","DiscreteWeibull",3
"1593","discretization",6
"1594","discrimARTs",4
"1595","DiscriMiner",9
"1596","discSurv",2
"1597","diseasemapping",3
"1598","DisimForMixed",3
"1599","diskImageR",1
"1600","dismo",73
"1601","disp2D",3
"1602","disparityfilter",3
"1603","displayHTS",3
"1604","dispmod",4
"1605","disposables",3
"1606","dissUtils",5
"1607","Distance",7
"1608","distance.sample.size",3
"1609","DistatisR",3
"1610","distcomp",2
"1611","distfree.cr",3
"1612","distillery",10
"1613","distory",4
"1614","distr",32
"1615","distrDoc",6
"1616","distrEllipse",3
"1617","distrEx",19
"1618","DistributionUtils",44
"1619","distrMod",3
"1620","distrom",8
"1621","distrRmetrics",3
"1622","distrSim",4
"1623","distrTeach",9
"1624","distrTEst",4
"1625","divagis",4
"1626","DivE",3
"1627","diveMove",6
"1628","diverse",2
"1629","diversitree",13
"1630","diveRsity",8
"1631","DiversityOccupancy",1
"1632","DiversitySampler",3
"1633","DivMelt",3
"1634","divo",2
"1635","dixon",4
"1636","DJL",4
"1637","dkDNA",3
"1638","dlm",17
"1639","dlmap",3
"1640","dlmodeler",5
"1641","DLMtool",3
"1642","dlnm",7
"1643","dma",2
"1644","dml",2
"1645","dmm",1
"1646","dMod",2
"1647","DMR",2
"1648","dmt",3
"1649","DMwR",79
"1650","dna",2
"1651","DNAprofiles",2
"1652","DNAseqtest",2
"1653","DNAtools",2
"1654","DnE",2
"1655","dnet",12
"1656","DNMF",2
"1657","DOBAD",3
"1658","doBy",112
"1659","docopt",16
"1660","docopulae",1
"1661","documair",2
"1662","docxtractr",4
"1663","Dodge",2
"1664","DoE.base",16
"1665","DoE.wrapper",6
"1666","doMC",31
"1667","Dominance",2
"1668","domino",2
"1669","doMPI",6
"1670","doParallel",798
"1671","doRedis",3
"1672","doRNG",30
"1673","DoseFinding",4
"1674","doSNOW",708
"1675","dosresmeta",2
"1676","dostats",3
"1677","DOT",2
"1678","dotenv",3
"1679","dotwhisker",4
"1680","DoubleCone",5
"1681","DoubleExpSeq",3
"1682","DOvalidation",2
"1683","Dowd",4
"1684","downloader",52
"1685","downscale",2
"1686","dpa",4
"1687","dpcR",3
"1688","dpglasso",3
"1689","dplR",18
"1690","dplRCon",3
"1691","dplyr",1903
"1692","dpmixsim",4
"1693","dpmr",2
"1694","DPpackage",4
"1695","dprep",5
"1696","dr",6
"1697","drat",29
"1698","drawExpression",3
"1699","DRaWR",2
"1700","drc",9
"1701","drfit",3
"1702","drgee",9
"1703","DRIP",2
"1704","drLumi",3
"1705","drm",5
"1706","drmdel",3
"1707","dropR",3
"1708","drsmooth",3
"1709","DrugClust",2
"1710","ds",6
"1711","dsample",3
"1712","DSBayes",4
"1713","dse",17
"1714","DSL",5
"1715","dslice",3
"1716","dsm",5
"1717","DSpat",10
"1718","DSsim",3
"1719","dst",2
"1720","DStree",4
"1721","DSviaDRM",2
"1722","DT",113
"1723","DTComPair",3
"1724","DTDA",5
"1725","dti",4
"1726","DTK",5
"1727","DTMCPack",5
"1728","DTR",2
"1729","DTRlearn",2
"1730","DTRreg",4
"1731","dtt",17
"1732","dtw",43
"1733","dtwclust",4
"1734","dtwSat",2
"1735","dualScale",3
"1736","dummies",90
"1737","dummy",9
"1738","dunn.test",10
"1739","DunnettTests",3
"1740","dupiR",3
"1741","dvfBm",4
"1742","DVHmetrics",2
"1743","dvn",3
"1744","DWD",1
"1745","DWreg",3
"1746","dygraphs",102
"1747","DYM",2
"1748","dyn",23
"1749","DynamicDistribution",3
"1750","dynamicGraph",3
"1751","dynamicTreeCut",37
"1752","dynatopmodel",4
"1753","dynaTree",3
"1754","dynBiplotGUI",4
"1755","DynClust",4
"1756","dynCorr",3
"1757","dynia",3
"1758","dynlm",95
"1759","DynNom",4
"1760","dynpred",5
"1761","dynRB",2
"1762","dynsim",3
"1763","dynsurv",4
"1764","DynTxRegime",4
"1765","DySeq",1
"1766","e1071",1047
"1767","eaf",4
"1768","earlywarnings",21
"1769","earth",84
"1770","EasyABC",7
"1771","easyanova",6
"1772","easyformatr",1
"1773","EasyHTMLReport",4
"1774","EasyMARK",3
"1775","easynls",4
"1776","easypackages",3
"1777","easypower",2
"1778","easyPubMed",2
"1779","EasyStrata",3
"1780","easyVerification",3
"1781","eba",5
"1782","ebal",4
"1783","EbayesThresh",9
"1784","ebdbNet",3
"1785","EBEN",4
"1786","ebGenotyping",2
"1787","EBglmnet",2
"1788","EBMAforecast",4
"1789","EBS",3
"1790","ebSNP",3
"1791","ecb",2
"1792","ECctmc",2
"1793","ecd",2
"1794","Ecdat",48
"1795","ecespa",8
"1796","Ecfun",40
"1797","ecipex",4
"1798","eco",1
"1799","ecodist",35
"1800","ecoengine",3
"1801","EcoGenetics",4
"1802","EcoHydRology",5
"1803","ecolMod",4
"1804","ecoreg",3
"1805","ecoretriever",3
"1806","ecosim",4
"1807","EcoSimR",3
"1808","ECOSolveR",4
"1809","ecospace",2
"1810","ecospat",4
"1811","ecotoxicology",2
"1812","EcoTroph",4
"1813","ecoval",4
"1814","EcoVirtual",5
"1815","ecp",9
"1816","edcc",4
"1817","edeaR",2
"1818","edeR",3
"1819","edesign",2
"1820","edf",1
"1821","EDFIR",3
"1822","edfReader",1
"1823","edgar",3
"1824","edgebundleR",7
"1825","edgeCorr",1
"1826","edgeRun",3
"1827","EDISON",5
"1828","EditImputeCont",2
"1829","editrules",6
"1830","edmr",2
"1831","EDR",3
"1832","edrGraphicalTools",3
"1833","eegAnalysis",3
"1834","eegkit",4
"1835","eegkitdata",4
"1836","eel",3
"1837","EEM",2
"1838","eemR",2
"1839","eeptools",11
"1840","EFDR",2
"1841","EffectLiteR",3
"1842","effects",326
"1843","EffectsRelBaseline",3
"1844","EffectStars",3
"1845","EffectTreat",2
"1846","efflog",3
"1847","effsize",16
"1848","efreadr",1
"1849","ega",2
"1850","egcm",7
"1851","eggCounts",4
"1852","egonet",3
"1853","EGRET",3
"1854","EGRETci",2
"1855","eha",12
"1856","eHOF",4
"1857","ei",2
"1858","EIAdata",3
"1859","eiCompare",2
"1860","eigeninv",5
"1861","eigenmodel",3
"1862","eigenprcomp",3
"1863","EILA",4
"1864","eiPack",3
"1865","eive",4
"1866","eiwild",3
"1867","EL",3
"1868","elasso",2
"1869","elastic",12
"1870","elasticnet",38
"1871","elec",3
"1872","elec.strat",3
"1873","ElemStatLearn",36
"1874","elexr",2
"1875","elliplot",4
"1876","ellipse",266
"1877","elliptic",19
"1878","elmNN",5
"1879","ELMR",1
"1880","EloChoice",2
"1881","EloRating",4
"1882","elrm",4
"1883","ElstonStewart",3
"1884","ELT",4
"1885","ELYP",4
"1886","EMA",4
"1887","EMbC",2
"1888","embryogrowth",4
"1889","EMC",5
"1890","EMCluster",8
"1891","EMD",9
"1892","emdbook",13
"1893","emdist",3
"1894","emg",2
"1895","emil",3
"1896","emIRT",2
"1897","emma",3
"1898","EMMAgeo",3
"1899","emme2",3
"1900","EMMIXcontrasts",4
"1901","EMMIXskew",3
"1902","EMMIXuskew",3
"1903","EMMREML",5
"1904","emoa",8
"1905","emojifont",4
"1906","emov",2
"1907","EMP",3
"1908","EmpiricalCalibration",2
"1909","empiricalFDR.DESeq2",2
"1910","emplik",8
"1911","emplik2",5
"1912","EMSC",2
"1913","EMT",5
"1914","emulator",7
"1915","emuR",1
"1916","EMVC",3
"1917","enaR",5
"1918","endogMNP",4
"1919","endorse",3
"1920","energy",29
"1921","english",3
"1922","EngrExpt",5
"1923","enigma",3
"1924","ENiRG",3
"1925","ENMeval",4
"1926","ENmisc",8
"1927","enpls",21
"1928","EnQuireR",3
"1929","enRich",2
"1930","enrichvs",3
"1931","EnsembleBase",4
"1932","ensembleBMA",5
"1933","EnsembleCV",2
"1934","ensembleMOS",3
"1935","EnsemblePCReg",4
"1936","EnsemblePenReg",3
"1937","ensurer",2
"1938","entropart",3
"1939","entropy",41
"1940","EntropyEstimation",4
"1941","EntropyExplorer",3
"1942","enveomics.R",2
"1943","enviPat",3
"1944","enviPick",3
"1945","EnviroStat",3
"1946","envlpaster",2
"1947","EnvNicheR",4
"1948","EnvStats",16
"1949","epade",4
"1950","epandist",2
"1951","epanetReader",4
"1952","EPGLM",3
"1953","Epi",25
"1954","epibasix",5
"1955","EpiBayes",2
"1956","EpiContactTrace",3
"1957","epiDisplay",4
"1958","EpiDynamics",4
"1959","EpiEstim",5
"1960","epifit",3
"1961","EpiModel",8
"1962","epinet",3
"1963","epiR",41
"1964","episensr",2
"1965","episplineDensity",2
"1966","epitools",25
"1967","EpiWeek",3
"1968","Eplot",4
"1969","epoc",3
"1970","epr",3
"1971","EQL",6
"1972","eqs2lavaan",3
"1973","eqtl",3
"1974","equate",14
"1975","equateIRT",4
"1976","EquiNorm",1
"1977","equivalence",13
"1978","erah",1
"1979","erboost",4
"1980","erer",22
"1981","ergm",43
"1982","ergm.count",25
"1983","ergm.ego",1
"1984","ergm.graphlets",4
"1985","ergm.rank",1
"1986","ergm.userterms",8
"1987","ergmharris",5
"1988","eRm",7
"1989","ERP",4
"1990","erp.easy",1
"1991","erpR",3
"1992","errint",2
"1993","ES",4
"1994","esaBcv",2
"1995","ESEA",2
"1996","ESG",9
"1997","ESGtoolkit",4
"1998","ESKNN",2
"1999","estatapi",2
"2000","EstCRM",5
"2001","EstHer",2
"2002","estimability",52
"2003","estout",5
"2004","EstSimPDMP",2
"2005","etable",3
"2006","ETAS",5
"2007","etasFLP",3
"2008","ETC",4
"2009","ETLUtils",5
"2010","etm",23
"2011","etma",2
"2012","eulerian",3
"2013","euroMix",1
"2014","EurosarcBayes",2
"2015","eurostat",7
"2016","eva",2
"2017","EvalEst",10
"2018","evaluate",2424
"2019","Evapotranspiration",5
"2020","EvCombR",5
"2021","evd",46
"2022","evdbayes",5
"2023","eVenn",8
"2024","eventInterval",3
"2025","events",5
"2026","eventstudies",3
"2027","EVER",1
"2028","evir",20
"2029","evmix",3
"2030","evobiR",4
"2031","evolqg",2
"2032","evolvability",3
"2033","Evomorph",1
"2034","EvoRAG",3
"2035","evt0",3
"2036","evtree",24
"2037","EW",1
"2038","EWGoF",5
"2039","Exact",4
"2040","exact2x2",5
"2041","exactci",5
"2042","ExactCIdiff",4
"2043","exactLoglinTest",4
"2044","exactmeta",3
"2045","ExactPath",4
"2046","exactRankTests",15
"2047","exams",4
"2048","ExceedanceTools",4
"2049","excel.link",7
"2050","exCon",4
"2051","excursions",3
"2052","exif",1
"2053","exifr",2
"2054","ExomeDepth",3
"2055","expands",4
"2056","ExpDE",2
"2057","ExpDes",3
"2058","ExpDes.pt",6
"2059","expectreg",4
"2060","experiment",3
"2061","expert",3
"2062","ExplainPrediction",2
"2063","explor",3
"2064","expm",144
"2065","expoRkit",5
"2066","ExPosition",7
"2067","expoTree",4
"2068","expp",3
"2069","expsmooth",262
"2070","exptest",4
"2071","exreport",2
"2072","exsic",4
"2073","ExtDist",4
"2074","extfunnel",3
"2075","extlasso",3
"2076","extraBinomial",3
"2077","extracat",4
"2078","extrafont",66
"2079","extrafontdb",39
"2080","extraTrees",30
"2081","ExtremeBounds",3
"2082","extRemes",12
"2083","extremevalues",10
"2084","extremogram",2
"2085","extWeibQuant",3
"2086","eyelinker",5
"2087","eyetracking",4
"2088","eyetrackingR",1
"2089","ez",63
"2090","ezec",1
"2091","ezglm",3
"2092","ezknitr",2
"2093","ezsim",5
"2094","ezsummary",3
"2095","face",2
"2096","FacPad",3
"2097","FactMixtAnalysis",4
"2098","FACTMLE",3
"2099","FactoClass",5
"2100","factoextra",34
"2101","FactoMineR",201
"2102","factorplot",4
"2103","factorQR",4
"2104","Factoshiny",18
"2105","FACTscorer",3
"2106","factualR",3
"2107","FADA",3
"2108","FAdist",5
"2109","Fahrmeir",25
"2110","fail",49
"2111","FAiR",5
"2112","faisalconjoint",2
"2113","falcon",3
"2114","falconx",1
"2115","falsy",3
"2116","fame",7
"2117","FamEvent",2
"2118","Familias",3
"2119","FAMILY",3
"2120","FAmle",3
"2121","FAMT",6
"2122","fanc",3
"2123","fANCOVA",6
"2124","fancycut",1
"2125","fanovaGraph",3
"2126","fanplot",8
"2127","FAOSTAT",4
"2128","faoutlier",3
"2129","far",3
"2130","faraway",98
"2131","fArma",23
"2132","farsi",3
"2133","fAsianOptions",13
"2134","fAssets",24
"2135","fast",4
"2136","fastAdaboost",8
"2137","FastBandChol",2
"2138","fastclime",9
"2139","fastcluster",81
"2140","fastcox",4
"2141","fastdigest",6
"2142","fastGHQuad",9
"2143","FastGP",2
"2144","fastGraph",2
"2145","FastHCS",3
"2146","fastHICA",4
"2147","fastICA",60
"2148","FastImputation",3
"2149","FastKM",2
"2150","FastKNN",2
"2151","fastM",3
"2152","fastmatch",118
"2153","FastPCS",3
"2154","fastpseudo",2
"2155","fastR",22
"2156","FastRCS",3
"2157","FastRWeb",3
"2158","fastSOM",3
"2159","fasttime",5
"2160","fat2Lpoly",4
"2161","FatTailsR",7
"2162","favnums",3
"2163","FAwR",4
"2164","fBasics",207
"2165","fbati",3
"2166","FBFsearch",3
"2167","FBN",4
"2168","fBonds",10
"2169","fbRads",1
"2170","fbRanks",3
"2171","fbroc",2
"2172","fcd",3
"2173","fCertificates",3
"2174","FCGR",1
"2175","fclust",5
"2176","FCMapper",3
"2177","FCNN4R",2
"2178","fCopulae",22
"2179","fcros",3
"2180","FD",25
"2181","fda",62
"2182","fda.usc",11
"2183","fdakma",3
"2184","fdaMixed",3
"2185","fdapace",2
"2186","fdaPDE",3
"2187","fdasrvf",4
"2188","fdatest",4
"2189","FDboost",3
"2190","FDGcopulas",3
"2191","fdrci",3
"2192","fdrDiscreteNull",2
"2193","FDRreg",4
"2194","FDRsampsize",2
"2195","fdrtool",51
"2196","fds",3
"2197","fdth",4
"2198","FeaLect",2
"2199","feature",5
"2200","FeatureHashing",6
"2201","features",3
"2202","fechner",7
"2203","FedData",2
"2204","federalregister",3
"2205","FeedbackTS",6
"2206","FENmlm",2
"2207","fermicatsR",2
"2208","fExoticOptions",14
"2209","fExpressCertificates",3
"2210","fExtremes",13
"2211","ff",95
"2212","ffbase",58
"2213","FFD",3
"2214","FField",4
"2215","ffmanova",3
"2216","fftw",9
"2217","fftwtools",31
"2218","fgac",6
"2219","FGalgorithm",4
"2220","fGarch",96
"2221","Fgmutils",2
"2222","FGN",10
"2223","fgof",4
"2224","fgpt",2
"2225","FGSG",4
"2226","fgui",4
"2227","fheatmap",2
"2228","FHtest",5
"2229","FI",4
"2230","FIACH",2
"2231","fICA",3
"2232","fields",237
"2233","FieldSim",8
"2234","fifer",4
"2235","filehash",83
"2236","filehashSQLite",5
"2237","filematrix",2
"2238","filenamer",3
"2239","fImport",52
"2240","financial",8
"2241","FinancialInstrument",15
"2242","FinAsym",4
"2243","FinCal",6
"2244","FinCovRegularization",5
"2245","FindAllRoots",3
"2246","FindIt",4
"2247","FindMinIC",4
"2248","findpython",11
"2249","fingerprint",8
"2250","finiteruinprob",6
"2251","finreportr",4
"2252","FinTS",33
"2253","FisherEM",7
"2254","fisheyeR",3
"2255","FisHiCal",3
"2256","fishmethods",4
"2257","fishMod",3
"2258","fishmove",4
"2259","fit.models",30
"2260","fit4NM",3
"2261","FitAR",14
"2262","FitARMA",10
"2263","fitbitScraper",8
"2264","fitdistrplus",80
"2265","fitDRC",3
"2266","FITSio",8
"2267","fitTetra",3
"2268","FKF",12
"2269","flacco",2
"2270","flam",3
"2271","flare",10
"2272","flashClust",107
"2273","flexclust",114
"2274","flexCWM",3
"2275","flexmix",167
"2276","FlexParamCurve",3
"2277","flexPM",3
"2278","flexrsurv",1
"2279","flexsurv",18
"2280","FLIM",3
"2281","flip",5
"2282","FLLat",4
"2283","flora",4
"2284","flowDiv",3
"2285","flower",2
"2286","flowfield",3
"2287","flowr",2
"2288","flows",2
"2289","FlowScreen",1
"2290","FLR",3
"2291","flsa",3
"2292","FLSSS",3
"2293","Flury",5
"2294","flux",8
"2295","fma",267
"2296","FME",3
"2297","FMP",2
"2298","fmri",4
"2299","fmrs",4
"2300","fmsb",40
"2301","FMsmsnReg",2
"2302","FMStable",6
"2303","fmt",4
"2304","fMultivar",25
"2305","FNN",94
"2306","fNonlinear",13
"2307","foba",6
"2308","fontcm",7
"2309","foodweb",8
"2310","fOptions",22
"2311","forams",4
"2312","foreach",1849
"2313","ForeCA",9
"2314","forecast",769
"2315","ForecastCombinations",5
"2316","forecastHybrid",2
"2317","forecTheta",5
"2318","forega",1
"2319","foreign",466
"2320","forensic",4
"2321","forensim",3
"2322","forestFloor",5
"2323","forestmodel",1
"2324","forestplot",13
"2325","ForImp",6
"2326","ForIT",3
"2327","FormalSeries",3
"2328","formatR",1661
"2329","formattable",24
"2330","Formula",902
"2331","formula.tools",4
"2332","fortunes",7
"2333","forward",25
"2334","ForwardSearch",4
"2335","fossil",11
"2336","fourPNO",2
"2337","FourScores",5
"2338","fpc",155
"2339","fpca",3
"2340","fpCompare",3
"2341","FPDclustering",2
"2342","fPortfolio",44
"2343","fpow",4
"2344","fpp",277
"2345","fptdApprox",3
"2346","fracdiff",534
"2347","fracprolif",2
"2348","fractal",12
"2349","fractaldim",4
"2350","FractalParameterEstimation",2
"2351","fractalrock",5
"2352","FRACTION",3
"2353","fractional",3
"2354","Fragman",4
"2355","frailtyHL",4
"2356","frailtypack",6
"2357","frailtySurv",2
"2358","frair",3
"2359","Frames2",4
"2360","franc",3
"2361","FRAPO",8
"2362","FRB",23
"2363","frbs",5
"2364","FRCC",3
"2365","freeknotsplines",3
"2366","FreeSortR",3
"2367","freestats",6
"2368","FREGAT",2
"2369","fRegression",12
"2370","FREQ",4
"2371","freqdom",4
"2372","freqMAP",3
"2373","freqparcoord",5
"2374","FreqProf",1
"2375","freqweights",4
"2376","FRESA.CAD",3
"2377","FrF2",9
"2378","FrF2.catlg128",5
"2379","frm",6
"2380","frmhet",3
"2381","frmpd",2
"2382","frmqa",4
"2383","fromo",1
"2384","frontier",8
"2385","frontiles",3
"2386","frt",3
"2387","FSA",14
"2388","FSAdata",2
"2389","fscaret",9
"2390","FSelector",39
"2391","fsia",2
"2392","FSInteract",3
"2393","fslr",3
"2394","fso",5
"2395","fSRM",3
"2396","FTICRMS",4
"2397","ftnonpar",4
"2398","fTrading",24
"2399","fts",21
"2400","ftsa",8
"2401","ftsspec",1
"2402","fueleconomy",7
"2403","fugeR",3
"2404","fullfact",1
"2405","fulltext",5
"2406","fun",7
"2407","FunChisq",4
"2408","FunCluster",2
"2409","Funclustering",2
"2410","FuncMap",9
"2411","functional",114
"2412","FunctionalNetworks",1
"2413","functools",1
"2414","funcy",1
"2415","funFEM",3
"2416","fungible",1
"2417","funHDDC",2
"2418","fUnitRoots",54
"2419","funModeling",1
"2420","FunNet",1
"2421","funr",1
"2422","funreg",2
"2423","funtimes",6
"2424","FusedPCA",2
"2425","futile.any",6
"2426","futile.logger",156
"2427","futile.matrix",3
"2428","futile.options",156
"2429","futile.paradigm",3
"2430","future",40
"2431","FuzzyAHP",5
"2432","fuzzyFDR",2
"2433","fuzzyforest",1
"2434","FuzzyLP",3
"2435","FuzzyNumbers",3
"2436","fuzzyRankTests",2
"2437","FuzzyStatProb",2
"2438","FuzzyToolkitUoN",3
"2439","fwdmsa",4
"2440","FWDselect",4
"2441","fwi.fbp",2
"2442","fwsim",3
"2443","fxregime",6
"2444","g.data",7
"2445","G1DBN",3
"2446","G2Sd",5
"2447","GA",36
"2448","GA4Stratification",3
"2449","GAabbreviate",1
"2450","GABi",2
"2451","GAD",6
"2452","GaDiFPT",1
"2453","gains",4
"2454","GAIPE",2
"2455","galts",2
"2456","gam",122
"2457","gamair",20
"2458","gambin",4
"2459","GAMBoost",20
"2460","gamboostLSS",4
"2461","gamboostMSM",4
"2462","gamclass",10
"2463","GAMens",1
"2464","games",3
"2465","GameTheory",1
"2466","gamlr",12
"2467","gamlss",39
"2468","gamlss.add",3
"2469","gamlss.cens",6
"2470","gamlss.data",39
"2471","gamlss.demo",3
"2472","gamlss.dist",45
"2473","gamlss.mx",3
"2474","gamlss.nl",3
"2475","gamlss.spatial",3
"2476","gamlss.tr",5
"2477","gamlss.util",4
"2478","gamm4",25
"2479","Gammareg",2
"2480","gammSlice",3
"2481","gamsel",1
"2482","GANPA",3
"2483","GANPAdata",2
"2484","gaoptim",3
"2485","gap",14
"2486","gapmap",2
"2487","gapminder",34
"2488","GAR",5
"2489","gaselect",1
"2490","gaston",1
"2491","gaussDiff",2
"2492","gaussquad",2
"2493","gazepath",1
"2494","gb",2
"2495","GB2",3
"2496","gbev",1
"2497","gbm",179
"2498","gbm2sas",1
"2499","gbRd",2
"2500","gbutils",1
"2501","GCAI.bias",2
"2502","gCat",2
"2503","gcbd",1
"2504","GCD",2
"2505","gcdnet",3
"2506","gcerisk",4
"2507","gclus",220
"2508","gcmr",3
"2509","gconcord",2
"2510","gcookbook",18
"2511","GCPM",3
"2512","GDAdata",2
"2513","gdalUtils",9
"2514","gdata",1094
"2515","GDAtools",4
"2516","GDELTtools",3
"2517","gdimap",2
"2518","gdistance",15
"2519","gdm",2
"2520","gds",1
